__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672127565883, 0, 746886
1672127566884, 0, 746886
1672127567884, 0, 746886
1672127568884, 0, 746886
1672127569884, 0, 746886
1672127570884, 0, 746886
1672127571884, 0, 746886
1672127572885, 0, 746886
1672127573885, 0, 746886
1672127574885, 0, 746886
1672127575885, 0, 746886
1672127576885, 0, 746886
1672127577885, 0, 746886
1672127578886, 0, 746886
1672127579886, 0, 746886
1672127580886, 0, 746886
1672127581886, 0, 746886
1672127582886, 0, 746886
1672127583886, 0, 746886
1672127584887, 0, 746886
1672127585887, 0, 746886
1672127586887, 0, 746886
1672127587887, 0, 746886
1672127588887, 0, 746886
1672127589887, 0, 746886
1672127590888, 0, 746886
1672127591888, 0, 746886
1672127592888, 0, 746886
1672127593888, 0, 746886
1672127594888, 0, 746886
1672127595888, 0, 746886
1672127596889, 0, 746886
1672127597889, 0, 746886
1672127598889, 0, 746886
1672127599889, 0, 746886
1672127600889, 0, 746886
1672127601889, 0, 746886
1672127602889, 0, 746886
1672127603890, 0, 746886
1672127604890, 0, 746886
1672127605890, 0, 746886
1672127606890, 0, 746886
1672127607890, 0, 746886
1672127608890, 0, 746886
1672127609891, 0, 746886
1672127610891, 0, 746886
1672127611891, 0, 746886
1672127612891, 0, 746886
1672127613891, 0, 746886
1672127614891, 0, 746886
1672127615892, 0, 746886
1672127616892, 0, 746886
1672127617892, 0, 746886
1672127618892, 0, 746886
1672127619892, 0, 746886
1672127620892, 0, 746886
1672127621893, 0, 746886
1672127622893, 0, 746886
1672127623893, 0, 746886
1672127624893, 0, 746886
1672127625893, 0, 746886
1672127626893, 0, 746886
1672127627894, 0, 746886
1672127628894, 0, 746886
1672127629894, 0, 746886
1672127630894, 0, 746886
1672127631894, 0, 746886
1672127632894, 0, 746886
1672127633895, 0, 746886
1672127634895, 0, 746886
1672127635895, 0, 746886
1672127636895, 0, 746886
1672127637895, 0, 746886
1672127638895, 0, 746886
1672127639895, 0, 746886
1672127640896, 0, 746886
1672127641896, 0, 746886
1672127642896, 0, 746886
1672127643896, 0, 746886
1672127644896, 0, 746886
1672127645896, 0, 746886
1672127646897, 0, 746886
1672127647897, 0, 746886
1672127648897, 0, 746886
1672127649897, 0, 746886
1672127650897, 0, 746886
1672127651897, 0, 746886
1672127652898, 0, 746886
1672127653898, 0, 746886
1672127654898, 0, 746886
1672127655898, 0, 746886
1672127656898, 0, 746886
1672127657898, 0, 746886
1672127658899, 0, 746886
1672127659899, 0, 746886
1672127660899, 0, 746886
1672127661899, 0, 746886
1672127662899, 0, 746886
1672127663899, 0, 746886
1672127664900, 0, 746886
1672127665900, 0, 746886
1672127666900, 0, 746886
1672127667900, 0, 746886
1672127668900, 0, 746886
1672127669900, 0, 746886
1672127670901, 0, 746886
1672127671901, 0, 746886
1672127672901, 0, 746886
1672127673901, 0, 746886
1672127674901, 0, 746886
1672127675901, 0, 746886
1672127676902, 0, 746886
1672127677902, 0, 746886
1672127678902, 0, 746886
1672127679902, 0, 746886
1672127680902, 0, 746886
1672127681902, 0, 746886
1672127682903, 0, 746886
1672127683903, 0, 746886
1672127684903, 0, 746886
1672127685903, 0, 746886
1672127686903, 0, 746886
1672127687903, 0, 746886
1672127688904, 0, 746886
1672127689904, 0, 746886
1672127690904, 0, 746886
1672127691904, 0, 746886
1672127692904, 0, 746886
1672127693904, 0, 746886
1672127694905, 0, 746886
1672127695905, 0, 746886
1672127696905, 0, 746886
1672127697906, 0, 746886
1672127698906, 0, 746886
1672127699907, 0, 746886
1672127700907, 0, 746886
1672127701907, 0, 746886
1672127702908, 0, 746886
1672127703908, 0, 746886
1672127704909, 0, 746886
1672127705909, 0, 746886
1672127706909, 0, 746886
1672127707910, 0, 746886
1672127708910, 0, 746886
1672127709911, 0, 746886
1672127710911, 0, 746886
1672127711911, 0, 746886
1672127712912, 0, 746886
1672127713912, 0, 746886
1672127714913, 0, 746886
1672127715913, 0, 746886
1672127716913, 0, 746886
1672127717914, 0, 746886
1672127718914, 0, 746886
1672127719915, 0, 746886
1672127720915, 0, 746886
1672127721915, 0, 746886
1672127722916, 0, 746886
1672127723916, 0, 746886
1672127724916, 0, 746886
1672127725917, 0, 746886
1672127726917, 0, 746886
1672127727918, 0, 746886
1672127728918, 0, 746886
1672127729918, 0, 746886
1672127730919, 0, 746886
1672127731919, 0, 746886
1672127732920, 0, 746886
1672127733920, 0, 746886
1672127734920, 0, 746886
1672127735921, 0, 746886
1672127736921, 0, 746886
1672127737921, 0, 746886
1672127738922, 0, 746886
1672127739922, 0, 746886
1672127740923, 0, 746886
1672127741923, 0, 746886
1672127742924, 0, 746886
1672127743924, 0, 746886
1672127744924, 0, 746886
1672127745925, 0, 746886
1672127746925, 0, 746886
1672127747925, 0, 746886
1672127748926, 0, 746886
1672127749926, 0, 746886
1672127750927, 0, 746886
1672127751927, 0, 746886
1672127752927, 0, 746886
1672127753928, 0, 746886
1672127754928, 0, 746886
1672127755928, 0, 746886
1672127756929, 0, 746886
1672127757929, 0, 746886
1672127758930, 0, 746886
1672127759930, 0, 746886
1672127760930, 0, 746886
1672127761931, 0, 746886
1672127762931, 0, 746886
1672127763932, 0, 746886
1672127764932, 0, 746886
1672127765932, 0, 746886
1672127766933, 0, 746886
1672127767933, 0, 746886
1672127768934, 0, 746886
1672127769934, 0, 746886
1672127770934, 0, 746886
1672127771935, 0, 746886
1672127772935, 0, 746886
1672127773936, 0, 746886
1672127774936, 0, 746886
1672127775936, 0, 746886
1672127776937, 0, 746886
1672127777937, 0, 746886
1672127778938, 0, 746886
1672127779938, 0, 746886
1672127780938, 0, 746886
1672127781939, 0, 746886
1672127782939, 0, 746886
1672127783940, 0, 746886
1672127784940, 0, 746886
1672127785940, 0, 746886
1672127786941, 0, 746886
1672127787941, 0, 746886
1672127788942, 0, 746886
1672127789942, 0, 746886
1672127790942, 0, 746886
1672127791943, 0, 746886
1672127792943, 0, 746886
1672127793943, 0, 746886
1672127794944, 0, 746886
1672127795944, 0, 746886
1672127796945, 0, 746886
1672127797945, 0, 746886
1672127798946, 0, 746886
1672127799946, 0, 746886
1672127800946, 0, 746886
1672127801947, 0, 746886
1672127802947, 0, 746886
1672127803947, 0, 746886
1672127804948, 0, 746886
1672127805948, 0, 746886
1672127806949, 0, 746886
1672127807949, 0, 746886
1672127808949, 0, 746886
1672127809950, 0, 746886
1672127810950, 0, 746886
1672127811951, 0, 746886
1672127812951, 0, 746886
1672127813951, 0, 746886
1672127814952, 0, 746886
1672127815952, 0, 746886
1672127816952, 0, 746886
1672127817953, 0, 746886
1672127818953, 0, 746886
1672127819954, 0, 746886
1672127820954, 0, 746886
1672127821954, 0, 746886
1672127822955, 0, 746886
1672127823955, 0, 746886
1672127824956, 0, 746886
1672127825956, 0, 746886
1672127826956, 0, 746886
1672127827957, 0, 746886
1672127828957, 0, 746886
1672127829958, 0, 746886
1672127830958, 0, 746886
1672127831958, 0, 746886
1672127832959, 0, 746886
1672127833959, 0, 746886
1672127834960, 0, 746886
1672127835960, 0, 746886
1672127836960, 0, 746886
1672127837961, 0, 746886
1672127838961, 0, 746886
1672127839961, 0, 746886
1672127840962, 0, 746886
1672127841962, 0, 746886
1672127842963, 0, 746886
1672127843963, 0, 746886
1672127844964, 0, 746886
1672127845964, 0, 746886
1672127846964, 0, 746886
1672127847965, 0, 746886
1672127848965, 0, 746886
1672127849965, 0, 746886
1672127850966, 0, 746886
1672127851966, 0, 746886
1672127852967, 0, 746886
1672127853967, 0, 746886
1672127854968, 0, 746886
1672127855968, 0, 746886
1672127856969, 0, 746886
1672127857969, 0, 746886
1672127858970, 0, 746886
1672127859970, 0, 746886
1672127860970, 0, 746886
1672127861971, 0, 746886
1672127862971, 0, 746886
1672127863971, 0, 746886
1672127864972, 0, 746886
1672127865972, 0, 746886
1672127866973, 0, 746886
1672127867973, 0, 746886
1672127868973, 0, 746886
1672127869974, 0, 746886
1672127870974, 0, 746886
1672127871975, 0, 746886
1672127872975, 0, 746886
1672127873975, 0, 746886
1672127874976, 0, 746886
1672127875976, 0, 746886
1672127876976, 0, 746886
1672127877977, 0, 746886
1672127878977, 0, 746886
1672127879978, 0, 746886
1672127880978, 0, 746886
1672127881979, 0, 746886
1672127882979, 0, 746886
1672127883979, 0, 746886
1672127884980, 0, 746886
1672127885980, 0, 746886
1672127886980, 0, 746886
1672127887981, 0, 746886
1672127888981, 0, 746886
1672127889982, 0, 746886
1672127890982, 0, 746886
1672127891982, 0, 746886
1672127892983, 0, 746886
1672127893983, 0, 746886
1672127894984, 0, 746886
1672127895984, 0, 746886
1672127896984, 0, 746886
1672127897985, 0, 746886
1672127898985, 0, 746886
1672127899986, 0, 746886
1672127900986, 0, 746886
1672127901986, 0, 746886
1672127902987, 0, 746886
1672127903987, 0, 746886
1672127904988, 0, 746886
1672127905988, 0, 746886
1672127906988, 0, 746886
1672127907989, 0, 746886
1672127908989, 0, 746886
1672127909990, 0, 746886
1672127910990, 0, 746886
1672127911990, 0, 746886
1672127912991, 0, 746886
1672127913991, 0, 746886
1672127914992, 0, 746886
1672127915992, 0, 746886
1672127916992, 0, 746886
1672127917993, 0, 746886
1672127918993, 0, 746886
1672127919994, 0, 746886
1672127920994, 0, 746886
1672127921994, 0, 746886
1672127922995, 0, 746886
1672127923995, 0, 746886
1672127924996, 0, 746886
1672127925996, 0, 746886
1672127926996, 0, 746886
1672127927997, 0, 746886
1672127928997, 0, 746886
1672127929998, 0, 746886
1672127930998, 0, 746886
1672127931998, 0, 746886
1672127932999, 0, 746886
1672127933999, 0, 746886
1672127935000, 0, 746886
1672127936000, 0, 746886
1672127937000, 0, 746886
1672127938001, 0, 746886
1672127939001, 0, 746886
1672127940002, 0, 746886
1672127941002, 0, 746886
1672127942003, 0, 746886
1672127943003, 0, 746886
1672127944003, 0, 746886
1672127945004, 0, 746886
1672127946004, 0, 746886
1672127947005, 0, 746886
1672127948005, 0, 746886
1672127949005, 0, 746886
1672127950006, 0, 746886
1672127951006, 0, 746886
1672127952007, 0, 746886
1672127953007, 0, 746886
1672127954007, 0, 746886
1672127955008, 0, 746886
1672127956008, 0, 746886
1672127957009, 0, 746886
1672127958009, 0, 746886
1672127959010, 0, 746886
1672127960010, 0, 746886
1672127961010, 0, 746886
1672127962011, 0, 746886
1672127963011, 0, 746886
1672127964012, 0, 746886
1672127965012, 0, 746886
1672127966012, 0, 746886
1672127967013, 0, 746886
1672127968013, 0, 746886
1672127969014, 0, 746886
1672127970014, 0, 746886
1672127971014, 0, 746886
1672127972015, 0, 746886
1672127973015, 0, 746886
1672127974016, 0, 746886
1672127975016, 0, 746886
1672127976017, 0, 746886
1672127977017, 0, 746886
1672127978017, 0, 746886
1672127979018, 0, 746886
1672127980018, 0, 746886
1672127981019, 0, 746886
1672127982019, 0, 746886
1672127983019, 0, 746886
1672127984020, 0, 746886
1672127985020, 0, 746886
1672127986021, 0, 746886
1672127987021, 0, 746886
1672127988021, 0, 746886
1672127989022, 0, 746886
1672127990022, 0, 746886
1672127991023, 0, 746886
1672127992023, 0, 746886
1672127993023, 0, 746886
1672127994024, 0, 746886
1672127995024, 0, 746886
1672127996025, 0, 746886
1672127997025, 0, 746886
1672127998025, 0, 746886
1672127999026, 0, 746886
1672128000026, 0, 746886
1672128001027, 0, 746886
1672128002027, 0, 746886
1672128003028, 0, 746886
1672128004028, 0, 746886
1672128005028, 0, 746886
1672128006029, 0, 746886
1672128007029, 0, 746886
1672128008030, 0, 746886
1672128009030, 0, 746886
1672128010030, 0, 746886
1672128011031, 0, 746886
1672128012031, 0, 746886
1672128013032, 0, 746886
1672128014032, 0, 746886
1672128015033, 0, 746886
1672128016033, 0, 746886
1672128017033, 0, 746886
1672128018034, 0, 746886
1672128019034, 0, 746886
1672128020035, 0, 746886
1672128021035, 0, 746886
1672128022036, 0, 746886
1672128023036, 0, 746886
1672128024037, 0, 746886
1672128025037, 0, 746886
1672128026037, 0, 746886
1672128027038, 0, 746886
1672128028038, 0, 746886
1672128029039, 0, 746886
1672128030039, 0, 746886
1672128031039, 0, 746886
1672128032040, 0, 746886
1672128033040, 0, 746886
1672128034040, 0, 746886
1672128035041, 0, 746886
1672128036041, 0, 746886
1672128037042, 0, 746886
1672128038042, 0, 746886
1672128039042, 0, 746886
1672128040043, 0, 746886
1672128041043, 0, 746886
1672128042044, 0, 746886
1672128043044, 0, 746886
1672128044044, 0, 746886
1672128045045, 0, 746886
1672128046045, 0, 746886
1672128047046, 0, 746886
1672128048046, 0, 746886
1672128049046, 0, 746886
1672128050047, 0, 746886
1672128051047, 0, 746886
1672128052048, 0, 746886
1672128053048, 0, 746886
1672128054049, 0, 746886
1672128055049, 0, 746886
1672128056049, 0, 746886
1672128057050, 0, 746886
1672128058050, 0, 746886
1672128059051, 0, 746886
1672128060051, 0, 746886
1672128061051, 0, 746886
1672128062052, 0, 746886
1672128063053, 0, 746886
1672128064053, 0, 746886
1672128065054, 0, 746886
1672128066054, 0, 746886
1672128067054, 0, 746886
1672128068055, 0, 746886
1672128069055, 0, 746886
1672128070056, 0, 746886
1672128071056, 0, 746886
1672128072056, 0, 746886
1672128073057, 0, 746886
1672128074057, 0, 746886
1672128075058, 0, 746886
1672128076058, 0, 746886
1672128077058, 0, 746886
1672128078059, 0, 746886
1672128079059, 0, 746886
1672128080060, 0, 746886
1672128081060, 0, 746886
1672128082060, 0, 746886
1672128083061, 0, 746886
1672128084061, 0, 746886
1672128085062, 0, 746886
1672128086062, 0, 746886
1672128087062, 0, 746886
1672128088063, 0, 746886
1672128089063, 0, 746886
1672128090064, 0, 746886
1672128091064, 0, 746886
1672128092064, 0, 746886
1672128093065, 0, 746886
1672128094065, 0, 746886
1672128095066, 0, 746886
1672128096066, 0, 746886
1672128097067, 0, 746886
1672128098067, 0, 746886
1672128099068, 0, 746886
1672128100068, 0, 746886
1672128101068, 0, 746886
1672128102069, 0, 746886
1672128103069, 0, 746886
1672128104069, 0, 746886
1672128105070, 0, 746886
1672128106070, 0, 746886
1672128107070, 0, 746886
1672128108071, 0, 746886
1672128109071, 0, 746886
1672128110071, 0, 746886
1672128111072, 0, 746886
1672128112072, 0, 746886
1672128113072, 0, 746886
1672128114073, 0, 746886
1672128115073, 0, 746886
1672128116073, 0, 746886
1672128117074, 0, 746886
1672128118074, 0, 746886
1672128119074, 0, 746886
1672128120075, 0, 746886
1672128121075, 0, 746886
1672128122075, 0, 746886
1672128123076, 0, 746886
1672128124076, 0, 746886
1672128125076, 0, 746886
1672128126077, 0, 746886
1672128127077, 0, 746886
1672128128077, 0, 746886
1672128129078, 0, 746886
1672128130078, 0, 746886
1672128131078, 0, 746886
1672128132079, 0, 746886
1672128133079, 0, 746886
1672128134079, 0, 746886
1672128135080, 0, 746886
1672128136080, 0, 746886
1672128137080, 0, 746886
1672128138081, 0, 746886
1672128139081, 0, 746886
1672128140081, 0, 746886
1672128141082, 0, 746886
1672128142082, 0, 746886
1672128143082, 0, 746886
1672128144083, 0, 746886
1672128145083, 0, 746886
1672128146084, 0, 746886
1672128147084, 0, 746886
1672128148084, 0, 746886
1672128149085, 0, 746886
1672128150085, 0, 746886
1672128151085, 0, 746886
1672128152085, 0, 746886
1672128153086, 0, 746886
1672128154086, 0, 746886
1672128155086, 0, 746886
1672128156087, 0, 746886
1672128157087, 0, 746886
1672128158088, 0, 746886
1672128159088, 0, 746886
1672128160088, 0, 746886
1672128161089, 0, 746886
1672128162089, 0, 746886
1672128163089, 0, 746886
1672128164090, 0, 746886
1672128165090, 0, 746886
1672128166090, 0, 746886
1672128167091, 0, 746886
1672128168091, 0, 746886
1672128169091, 0, 746886
1672128170092, 0, 746886
1672128171092, 0, 746886
1672128172092, 0, 746886
1672128173093, 0, 746886
1672128174093, 0, 746886
1672128175093, 0, 746886
1672128176094, 0, 746886
1672128177094, 0, 746886
1672128178094, 0, 746886
1672128179095, 0, 746886
1672128180095, 0, 746886
1672128181095, 0, 746886
1672128182096, 0, 746886
1672128183096, 0, 746886
1672128184096, 0, 746886
1672128185097, 0, 746886
1672128186097, 0, 746886
1672128187097, 0, 746886
1672128188098, 0, 746886
1672128189098, 0, 746886
1672128190098, 0, 746886
1672128191099, 0, 746886
1672128192099, 0, 746886
1672128193099, 0, 746886
1672128194100, 0, 746886
1672128195100, 0, 746886
1672128196100, 0, 746886
1672128197101, 0, 746886
1672128198101, 0, 746886
1672128199101, 0, 746886
1672128200102, 0, 746886
1672128201102, 0, 746886
1672128202102, 0, 746886
1672128203103, 0, 746886
1672128204103, 0, 746886
1672128205103, 0, 746886
1672128206104, 0, 746886
1672128207104, 0, 746886
1672128208104, 0, 746886
1672128209105, 0, 746886
1672128210105, 0, 746886
1672128211105, 0, 746886
1672128212106, 0, 746886
1672128213106, 0, 746886
1672128214106, 0, 746886
1672128215107, 0, 746886
1672128216107, 0, 746886
1672128217107, 0, 746886
1672128218108, 0, 746886
1672128219108, 0, 746886
1672128220108, 0, 746886
1672128221109, 0, 746886
1672128222109, 0, 746886
1672128223109, 0, 746886
1672128224110, 0, 746886
1672128225110, 0, 746886
1672128226110, 0, 746886
1672128227110, 0, 746886
1672128228111, 0, 746886
1672128229111, 0, 746886
1672128230111, 0, 746886
1672128231112, 0, 746886
1672128232112, 0, 746886
1672128233112, 0, 746886
1672128234113, 0, 746886
1672128235113, 0, 746886
1672128236113, 0, 746886
1672128237114, 0, 746886
1672128238114, 0, 746886
1672128239114, 0, 746886
1672128240115, 0, 746886
1672128241115, 0, 746886
1672128242115, 0, 746886
1672128243116, 0, 746886
1672128244116, 0, 746886
1672128245116, 0, 746886
1672128246117, 0, 746886
1672128247117, 0, 746886
1672128248117, 0, 746886
1672128249118, 0, 746886
1672128250118, 0, 746886
1672128251118, 0, 746886
1672128252119, 0, 746886
1672128253119, 0, 746886
1672128254119, 0, 746886
1672128255120, 0, 746886
1672128256120, 0, 746886
1672128257120, 0, 746886
1672128258121, 0, 746886
1672128259121, 0, 746886
1672128260121, 0, 746886
1672128261122, 0, 746886
1672128262122, 0, 746886
1672128263122, 0, 746886
1672128264123, 0, 746886
1672128265123, 0, 746886
1672128266123, 0, 746886
1672128267124, 0, 746886
1672128268124, 0, 746886
1672128269124, 0, 746886
1672128270125, 0, 746886
1672128271125, 0, 746886
1672128272125, 0, 746886
1672128273126, 0, 746886
1672128274126, 0, 746886
1672128275126, 0, 746886
1672128276127, 0, 746886
1672128277127, 0, 746886
1672128278127, 0, 746886
1672128279128, 0, 746886
1672128280128, 0, 746886
1672128281128, 0, 746886
1672128282129, 0, 746886
1672128283129, 0, 746886
1672128284129, 0, 746886
1672128285130, 0, 746886
1672128286130, 0, 746886
1672128287130, 0, 746886
1672128288131, 0, 746886
1672128289131, 0, 746886
1672128290131, 0, 746886
1672128291132, 0, 746886
1672128292132, 0, 746886
1672128293132, 0, 746886
1672128294133, 0, 746886
1672128295133, 0, 746886
1672128296133, 0, 746886
1672128297134, 0, 746886
1672128298134, 0, 746886
1672128299134, 0, 746886
1672128300135, 0, 746886
1672128301135, 0, 746886
1672128302135, 0, 746886
1672128303136, 0, 746886
1672128304136, 0, 746886
1672128305136, 0, 746886
1672128306137, 0, 746886
1672128307137, 0, 746886
1672128308137, 0, 746886
1672128309137, 0, 746886
1672128310138, 0, 746886
1672128311138, 0, 746886
1672128312139, 0, 746886
1672128313139, 0, 746886
1672128314139, 0, 746886
1672128315139, 0, 746886
1672128316140, 0, 746886
1672128317140, 0, 746886
1672128318140, 0, 746886
1672128319141, 0, 746886
1672128320141, 0, 746886
1672128321141, 0, 746886
1672128322142, 0, 746886
1672128323142, 0, 746886
1672128324142, 0, 746886
1672128325143, 0, 746886
1672128326143, 0, 746886
1672128327143, 0, 746886
1672128328144, 0, 746886
1672128329144, 0, 746886
1672128330144, 0, 746886
1672128331145, 0, 746886
1672128332145, 0, 746886
1672128333145, 0, 746886
1672128334146, 0, 746886
1672128335146, 0, 746886
1672128336146, 0, 746886
1672128337147, 0, 746886
1672128338147, 0, 746886
1672128339147, 0, 746886
1672128340148, 0, 746886
1672128341148, 0, 746886
1672128342148, 0, 746886
1672128343149, 0, 746886
1672128344149, 0, 746886
1672128345149, 0, 746886
1672128346150, 0, 746886
1672128347150, 0, 746886
1672128348150, 0, 746886
1672128349150, 0, 746886
1672128350151, 0, 746886
1672128351151, 0, 746886
1672128352151, 0, 746886
1672128353152, 0, 746886
1672128354152, 0, 746886
1672128355152, 0, 746886
1672128356153, 0, 746886
1672128357153, 0, 746886
1672128358153, 0, 746886
1672128359154, 0, 746886
1672128360154, 0, 746886
1672128361154, 0, 746886
1672128362155, 0, 746886
1672128363155, 0, 746886
1672128364155, 0, 746886
1672128365156, 0, 746886
1672128366156, 0, 746886
1672128367156, 0, 746886
1672128368157, 0, 746886
1672128369157, 0, 746886
1672128370157, 0, 746886
1672128371158, 0, 746886
1672128372158, 0, 746886
1672128373158, 0, 746886
1672128374159, 0, 746886
1672128375159, 0, 746886
1672128376159, 0, 746886
1672128377160, 0, 746886
1672128378160, 0, 746886
1672128379160, 0, 746886
1672128380160, 0, 746886
1672128381161, 0, 746886
1672128382161, 0, 746886
1672128383161, 0, 746886
1672128384162, 0, 746886
1672128385162, 0, 746886
1672128386162, 0, 746886
1672128387163, 0, 746886
1672128388163, 0, 746886
1672128389163, 0, 746886
1672128390164, 0, 746886
1672128391164, 0, 746886
1672128392164, 0, 746886
1672128393165, 0, 746886
1672128394165, 0, 746886
1672128395165, 0, 746886
1672128396166, 0, 746886
1672128397166, 0, 746886
1672128398166, 0, 746886
1672128399167, 0, 746886
1672128400167, 0, 746886
1672128401168, 0, 746886
1672128402168, 0, 746886
1672128403168, 0, 746886
1672128404169, 0, 746886
1672128405169, 0, 746886
1672128406169, 0, 746886
1672128407170, 0, 746886
1672128408170, 0, 746886
1672128409170, 0, 746886
1672128410171, 0, 746886
1672128411171, 0, 746886
1672128412171, 0, 746886
1672128413172, 0, 746886
1672128414172, 0, 746886
1672128415172, 0, 746886
1672128416173, 0, 746886
1672128417173, 0, 746886
1672128418173, 0, 746886
1672128419174, 0, 746886
1672128420174, 0, 746886
1672128421174, 0, 746886
1672128422175, 0, 746886
1672128423175, 0, 746886
1672128424175, 0, 746886
1672128425176, 0, 746886
1672128426176, 0, 746886
1672128427176, 0, 746886
1672128428177, 0, 746886
1672128429177, 0, 746886
1672128430178, 0, 746886
1672128431178, 0, 746886
1672128432178, 0, 746886
1672128433179, 0, 746886
1672128434179, 0, 746886
1672128435179, 0, 746886
1672128436180, 0, 746886
1672128437180, 0, 746886
1672128438180, 0, 746886
1672128439181, 0, 746886
1672128440181, 0, 746886
1672128441181, 0, 746886
1672128442182, 0, 746886
1672128443182, 0, 746886
1672128444182, 0, 746886
1672128445182, 0, 746886
1672128446183, 0, 746886
1672128447183, 0, 746886
1672128448183, 0, 746886
1672128449184, 0, 746886
1672128450184, 0, 746886
1672128451184, 0, 746886
1672128452185, 0, 746886
1672128453185, 0, 746886
1672128454185, 0, 746886
1672128455186, 0, 746886
1672128456186, 0, 746886
1672128457186, 0, 746886
1672128458187, 0, 746886
1672128459187, 0, 746886
1672128460187, 0, 746886
1672128461188, 0, 746886
1672128462188, 0, 746886
1672128463188, 0, 746886
1672128464189, 0, 746886
1672128465189, 0, 746886
1672128466189, 0, 746886
1672128467190, 0, 746886
1672128468190, 0, 746886
1672128469190, 0, 746886
1672128470191, 0, 746886
1672128471191, 0, 746886
1672128472192, 0, 746886
1672128473192, 0, 746886
1672128474192, 0, 746886
1672128475193, 0, 746886
1672128476193, 0, 746886
1672128477193, 0, 746886
1672128478194, 0, 746886
1672128479194, 0, 746886
1672128480195, 0, 746886
1672128481195, 0, 746886
1672128482195, 0, 746886
1672128483196, 0, 746886
1672128484196, 0, 746886
1672128485196, 0, 746886
1672128486197, 0, 746886
1672128487197, 0, 746886
1672128488197, 0, 746886
1672128489198, 0, 746886
1672128490198, 0, 746886
1672128491198, 0, 746886
1672128492199, 0, 746886
1672128493199, 0, 746886
1672128494199, 0, 746886
1672128495200, 0, 746886
1672128496200, 0, 746886
1672128497200, 0, 746886
1672128498201, 0, 746886
1672128499201, 0, 746886
1672128500201, 0, 746886
1672128501202, 0, 746886
1672128502202, 0, 746886
1672128503202, 0, 746886
1672128504203, 0, 746886
1672128505203, 0, 746886
1672128506203, 0, 746886
1672128507204, 0, 746886
1672128508204, 0, 746886
1672128509205, 0, 746886
1672128510205, 0, 746886
1672128511205, 0, 746886
1672128512206, 0, 746886
1672128513206, 0, 746886
1672128514206, 0, 746886
1672128515207, 0, 746886
1672128516207, 0, 746886
1672128517207, 0, 746886
1672128518208, 0, 746886
1672128519208, 0, 746886
1672128520208, 0, 746886
1672128521209, 0, 746886
1672128522209, 0, 746886
1672128523209, 0, 746886
1672128524210, 0, 746886
1672128525210, 0, 746886
1672128526211, 0, 746886
1672128527211, 0, 746886
1672128528211, 0, 746886
1672128529211, 0, 746886
1672128530212, 0, 746886
1672128531212, 0, 746886
1672128532212, 0, 746886
1672128533213, 0, 746886
1672128534213, 0, 746886
1672128535213, 0, 746886
1672128536214, 0, 746886
1672128537214, 0, 746886
1672128538214, 0, 746886
1672128539214, 0, 746886
1672128540215, 0, 746886
1672128541215, 0, 746886
1672128542215, 0, 746886
1672128543216, 0, 746886
1672128544216, 0, 746886
1672128545216, 0, 746886
1672128546217, 0, 746886
1672128547217, 0, 746886
1672128548217, 0, 746886
1672128549218, 0, 746886
1672128550218, 0, 746886
1672128551218, 0, 746886
1672128552219, 0, 746886
1672128553219, 0, 746886
1672128554219, 0, 746886
1672128555220, 0, 746886
1672128556220, 0, 746886
1672128557220, 0, 746886
1672128558221, 0, 746886
1672128559221, 0, 746886
1672128560222, 0, 746886
1672128561222, 0, 746886
1672128562222, 0, 746886
1672128563223, 0, 746886
1672128564223, 0, 746886
1672128565223, 0, 746886
1672128566224, 0, 746886
1672128567224, 0, 746886
1672128568225, 0, 746886
1672128569225, 0, 746886
1672128570225, 0, 746886
1672128571226, 0, 746886
1672128572226, 0, 746886
1672128573226, 0, 746886
1672128574227, 0, 746886
1672128575227, 0, 746886
1672128576227, 0, 746886
1672128577228, 0, 746886
1672128578228, 0, 746886
1672128579229, 0, 746886
1672128580229, 0, 746886
1672128581229, 0, 746886
1672128582230, 0, 746886
1672128583230, 0, 746886
1672128584230, 0, 746886
1672128585231, 0, 746886
1672128586231, 0, 746886
1672128587231, 0, 746886
1672128588232, 0, 746886
1672128589232, 0, 746886
1672128590232, 0, 746886
1672128591232, 0, 746886
1672128592233, 0, 746886
1672128593233, 0, 746886
1672128594233, 0, 746886
1672128595234, 0, 746886
1672128596234, 0, 746886
1672128597234, 0, 746886
1672128598234, 0, 746886
1672128599235, 0, 746886
1672128600235, 0, 746886
1672128601235, 0, 746886
1672128602236, 0, 746886
1672128603236, 0, 746886
1672128604236, 0, 746886
1672128605236, 0, 746886
1672128606237, 0, 746886
1672128607237, 0, 746886
1672128608237, 0, 746886
1672128609238, 0, 746886
1672128610238, 0, 746886
1672128611238, 0, 746886
1672128612239, 0, 746886
1672128613239, 0, 746886
1672128614239, 0, 746886
1672128615239, 0, 746886
1672128616240, 0, 746886
1672128617240, 0, 746886
1672128618240, 0, 746886
1672128619241, 0, 746886
1672128620241, 0, 746886
1672128621241, 0, 746886
1672128622242, 0, 746886
1672128623242, 0, 746886
1672128624242, 0, 746886
1672128625242, 0, 746886
1672128626243, 0, 746886
1672128627243, 0, 746886
1672128628243, 0, 746886
1672128629244, 0, 746886
1672128630244, 0, 746886
1672128631244, 0, 746886
1672128632245, 0, 746886
1672128633245, 0, 746886
1672128634246, 0, 746886
